Modèle,Accuracy (1k LLM),F1-Weighted (1k),Accuracy (73k Test),F1-Weighted (73k),Temps Entraînement (s),Latence / ticket (ms)
Logistic Regression,85.20%,0.8488,84.53%,0.8423,139.81,0.0017
Multinomial Naive Bayes,81.90%,0.8159,81.42%,0.8115,0.33,0.0032
Linear SVM (SGD),79.80%,0.7825,80.13%,0.7872,5.57,0.003
